,dataset,factors,n_cluster,linkage,silhouette_score
3198,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",9,average,0.2807212486412771
3199,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",9,single,0.051393190108994284
3200,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",2,ward,0.271987016403652
3201,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",2,complete,0.3840148194941309
3202,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",2,average,0.459121753992778
3203,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",2,single,0.459121753992778
3204,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",3,ward,0.3023257524596919
3205,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",3,complete,0.3730822736707939
3206,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",3,average,0.4098422689287994
3207,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",3,single,0.39825206061794394
3208,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",4,ward,0.29852353397083325
3209,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",4,complete,0.21469624823018574
3210,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",4,average,0.25885010752356186
3211,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",4,single,0.38555734785544515
3212,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",5,ward,0.24572050636397533
3213,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",5,complete,0.2860634768656334
3214,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",5,average,0.18537288411585742
3215,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",5,single,0.3424331331422456
3216,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",6,ward,0.2536071066584347
3217,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",6,complete,0.22670520447838208
3218,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",6,average,0.17450295638633054
3219,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",6,single,0.21400435711198204
3220,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",7,ward,0.23287144011202038
3221,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",7,complete,0.2182093699798814
3222,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",7,average,0.1753888192328466
3223,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",7,single,0.21137640555760082
3224,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",8,ward,0.23079282925041805
3225,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",8,complete,0.2176025110613633
3226,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",8,average,0.12890821948252895
3227,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",8,single,0.05307104429593512
3228,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",9,ward,0.23824932452004446
3229,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",9,complete,0.21742027107564213
3230,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",9,average,0.21382646341110575
3231,df_datos_std_TM_clus_std,"['F1', 'F2', 'F4', 'F5']",9,single,-0.006335862973946506
3232,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",2,ward,0.3245508900911131
3233,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",2,complete,0.22168462792553645
3234,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",2,average,0.5578273600147176
3235,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",2,single,0.5578273600147176
3236,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",3,ward,0.3409991568881911
3237,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",3,complete,0.23980930792658348
3238,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",3,average,0.4571743219732783
3239,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",3,single,0.4571743219732783
3240,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",4,ward,0.2732532571464356
3241,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",4,complete,0.2695275938724375
3242,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",4,average,0.24864894793430453
3243,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",4,single,0.21476461037858388
3244,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",5,ward,0.27823624289356486
3245,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",5,complete,0.26818340261056556
3246,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",5,average,0.2983509923092341
3247,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",5,single,0.16928848432665192
3248,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",6,ward,0.28503385599540343
3249,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",6,complete,0.26426697301070207
3250,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",6,average,0.28020023104812464
3251,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",6,single,0.09789115588393314
3252,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",7,ward,0.20924582000330563
3253,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",7,complete,0.22094728062686006
3254,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",7,average,0.23149664246997592
3255,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",7,single,0.01137264144309521
3256,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",8,ward,0.21625070905125243
3257,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",8,complete,0.22012927090939313
3258,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",8,average,0.2485652605860774
3259,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",8,single,-0.01440993116533667
3260,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",9,ward,0.22955550849727477
3261,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",9,complete,0.2214081270877153
3262,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",9,average,0.21673216145309585
3263,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4', 'F5']",9,single,-0.04737680796251679
3264,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",2,ward,0.3304541042444496
3265,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",2,complete,0.5653031139227924
3266,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",2,average,0.5653031139227924
3267,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",2,single,0.5653031139227924
3268,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",3,ward,0.3646772338566529
3269,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",3,complete,0.42630226423913775
3270,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",3,average,0.4429522326005589
3271,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",3,single,0.4429522326005589
3272,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",4,ward,0.3961980561210735
3273,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",4,complete,0.4085708947132276
3274,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",4,average,0.4085708947132276
3275,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",4,single,0.35804836521332334
3276,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",5,ward,0.4022496505574899
3277,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",5,complete,0.38599442028253456
3278,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",5,average,0.3847510610299505
3279,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",5,single,0.19479024245589316
3280,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",6,ward,0.253157682516611
3281,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",6,complete,0.3659512371565577
3282,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",6,average,0.37221365992902844
3283,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",6,single,0.2495438566662235
3284,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",7,ward,0.22458132203350606
3285,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",7,complete,0.3550456418502405
3286,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",7,average,0.34662325721455717
3287,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",7,single,0.15606393410351918
3288,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",8,ward,0.22980889000941854
3289,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",8,complete,0.322144753160706
3290,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",8,average,0.3008550630465419
3291,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",8,single,0.14755713764758274
3292,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",9,ward,0.21857833747187158
3293,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",9,complete,0.21922956635388902
3294,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",9,average,0.28968250840664855
3295,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4', 'F5']",9,single,0.13803146838300942
3296,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",2,ward,0.26758631695704743
3297,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",2,complete,0.47401234431972006
3298,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",2,average,0.5128178701055275
3299,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",2,single,0.4134400996679286
3300,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",3,ward,0.28236600286615626
3301,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",3,complete,0.4015298878468062
3302,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",3,average,0.4015298878468062
3303,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",3,single,0.4015298878468062
3304,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",4,ward,0.30434988823733805
3305,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",4,complete,0.3586971452057747
3306,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",4,average,0.3586971452057747
3307,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",4,single,0.3441046853565821
3308,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",5,ward,0.3026065777067427
3309,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",5,complete,0.20483485072113466
3310,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",5,average,0.33509597349261827
3311,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",5,single,0.33048535809233104
3312,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",6,ward,0.30725891886104334
3313,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",6,complete,0.3042885896038049
3314,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",6,average,0.2923837221681153
3315,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",6,single,0.29570921673595024
3316,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",7,ward,0.19299260241982458
3317,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",7,complete,0.29893210513416846
3318,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",7,average,0.2648645099064802
3319,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",7,single,0.16449736400491902
3320,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",8,ward,0.18182437329948983
3321,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",8,complete,0.25952506094605815
3322,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",8,average,0.2896923279851583
3323,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",8,single,0.12274913241472273
3324,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",9,ward,0.18552685487000278
3325,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",9,complete,0.25455573834195355
3326,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",9,average,0.24469163343502665
3327,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4', 'F5']",9,single,0.1253578718878818
3328,df_datos_std_TMB_clus,"['F1', 'F2']",2,ward,0.41156287522490176
3329,df_datos_std_TMB_clus,"['F1', 'F2']",2,complete,0.3678635914673709
3330,df_datos_std_TMB_clus,"['F1', 'F2']",2,average,0.5613466522977933
3331,df_datos_std_TMB_clus,"['F1', 'F2']",2,single,0.4609102057408558
3332,df_datos_std_TMB_clus,"['F1', 'F2']",3,ward,0.44858341669231
3333,df_datos_std_TMB_clus,"['F1', 'F2']",3,complete,0.3932515950008142
3334,df_datos_std_TMB_clus,"['F1', 'F2']",3,average,0.5028852324687383
3335,df_datos_std_TMB_clus,"['F1', 'F2']",3,single,0.5028852324687383
3336,df_datos_std_TMB_clus,"['F1', 'F2']",4,ward,0.3915511967803585
3337,df_datos_std_TMB_clus,"['F1', 'F2']",4,complete,0.3967658866221866
3338,df_datos_std_TMB_clus,"['F1', 'F2']",4,average,0.45259707086419826
3339,df_datos_std_TMB_clus,"['F1', 'F2']",4,single,0.430142361672569
3340,df_datos_std_TMB_clus,"['F1', 'F2']",5,ward,0.36069997580919017
3341,df_datos_std_TMB_clus,"['F1', 'F2']",5,complete,0.36687929250754686
3342,df_datos_std_TMB_clus,"['F1', 'F2']",5,average,0.38832396129673574
3343,df_datos_std_TMB_clus,"['F1', 'F2']",5,single,0.4231432081122451
3344,df_datos_std_TMB_clus,"['F1', 'F2']",6,ward,0.36537066483472863
3345,df_datos_std_TMB_clus,"['F1', 'F2']",6,complete,0.3450848032344805
3346,df_datos_std_TMB_clus,"['F1', 'F2']",6,average,0.34315753296784773
3347,df_datos_std_TMB_clus,"['F1', 'F2']",6,single,0.31156151248788977
3348,df_datos_std_TMB_clus,"['F1', 'F2']",7,ward,0.38129602800171264
3349,df_datos_std_TMB_clus,"['F1', 'F2']",7,complete,0.29108645772831976
3350,df_datos_std_TMB_clus,"['F1', 'F2']",7,average,0.3408357372698358
3351,df_datos_std_TMB_clus,"['F1', 'F2']",7,single,0.18725683886544772
3352,df_datos_std_TMB_clus,"['F1', 'F2']",8,ward,0.395779066319462
3353,df_datos_std_TMB_clus,"['F1', 'F2']",8,complete,0.31451381620832497
3354,df_datos_std_TMB_clus,"['F1', 'F2']",8,average,0.3269758616606446
3355,df_datos_std_TMB_clus,"['F1', 'F2']",8,single,0.146103061609628
3356,df_datos_std_TMB_clus,"['F1', 'F2']",9,ward,0.39709289243539214
3357,df_datos_std_TMB_clus,"['F1', 'F2']",9,complete,0.2892465530724468
3358,df_datos_std_TMB_clus,"['F1', 'F2']",9,average,0.3128534982542589
3359,df_datos_std_TMB_clus,"['F1', 'F2']",9,single,0.20493901182826382
3360,df_datos_std_TMB_clus,"['F1', 'F3']",2,ward,0.3863867182759133
3361,df_datos_std_TMB_clus,"['F1', 'F3']",2,complete,0.4603457172001823
3362,df_datos_std_TMB_clus,"['F1', 'F3']",2,average,0.4852123209941437
3363,df_datos_std_TMB_clus,"['F1', 'F3']",2,single,0.36904557022247486
3364,df_datos_std_TMB_clus,"['F1', 'F3']",3,ward,0.41192293360187515
3365,df_datos_std_TMB_clus,"['F1', 'F3']",3,complete,0.4705711707966912
3366,df_datos_std_TMB_clus,"['F1', 'F3']",3,average,0.4820290807111381
3367,df_datos_std_TMB_clus,"['F1', 'F3']",3,single,0.23404697601121519
3368,df_datos_std_TMB_clus,"['F1', 'F3']",4,ward,0.3738822091649939
3369,df_datos_std_TMB_clus,"['F1', 'F3']",4,complete,0.399654036524809
3370,df_datos_std_TMB_clus,"['F1', 'F3']",4,average,0.4622946505256788
3371,df_datos_std_TMB_clus,"['F1', 'F3']",4,single,0.32557079241709774
3372,df_datos_std_TMB_clus,"['F1', 'F3']",5,ward,0.3708174893916086
3373,df_datos_std_TMB_clus,"['F1', 'F3']",5,complete,0.3120585166844694
3374,df_datos_std_TMB_clus,"['F1', 'F3']",5,average,0.38860638788879565
3375,df_datos_std_TMB_clus,"['F1', 'F3']",5,single,0.2440451238782017
3376,df_datos_std_TMB_clus,"['F1', 'F3']",6,ward,0.37435439903061885
3377,df_datos_std_TMB_clus,"['F1', 'F3']",6,complete,0.34617459815502954
3378,df_datos_std_TMB_clus,"['F1', 'F3']",6,average,0.35396700219727834
3379,df_datos_std_TMB_clus,"['F1', 'F3']",6,single,0.33126421313793974
3380,df_datos_std_TMB_clus,"['F1', 'F3']",7,ward,0.3749765563268132
3381,df_datos_std_TMB_clus,"['F1', 'F3']",7,complete,0.3367022186263179
3382,df_datos_std_TMB_clus,"['F1', 'F3']",7,average,0.35935632621849534
3383,df_datos_std_TMB_clus,"['F1', 'F3']",7,single,0.351098357915579
3384,df_datos_std_TMB_clus,"['F1', 'F3']",8,ward,0.38208936427238055
3385,df_datos_std_TMB_clus,"['F1', 'F3']",8,complete,0.33454879345133764
3386,df_datos_std_TMB_clus,"['F1', 'F3']",8,average,0.33731377008232266
3387,df_datos_std_TMB_clus,"['F1', 'F3']",8,single,0.3401574741966417
3388,df_datos_std_TMB_clus,"['F1', 'F3']",9,ward,0.3874288775874464
3389,df_datos_std_TMB_clus,"['F1', 'F3']",9,complete,0.3059727542624632
3390,df_datos_std_TMB_clus,"['F1', 'F3']",9,average,0.35085860905264404
3391,df_datos_std_TMB_clus,"['F1', 'F3']",9,single,0.3344404048075935
3392,df_datos_std_TMB_clus,"['F1', 'F4']",2,ward,0.3713841948608302
3393,df_datos_std_TMB_clus,"['F1', 'F4']",2,complete,0.3711941387441403
3394,df_datos_std_TMB_clus,"['F1', 'F4']",2,average,0.3641879464859155
3395,df_datos_std_TMB_clus,"['F1', 'F4']",2,single,0.29062334209540563
3396,df_datos_std_TMB_clus,"['F1', 'F4']",3,ward,0.3559796544991667
3397,df_datos_std_TMB_clus,"['F1', 'F4']",3,complete,0.38579087159860365
3398,df_datos_std_TMB_clus,"['F1', 'F4']",3,average,0.29035499279930815
3399,df_datos_std_TMB_clus,"['F1', 'F4']",3,single,0.26664869147185427
3400,df_datos_std_TMB_clus,"['F1', 'F4']",4,ward,0.3428743967797927
3401,df_datos_std_TMB_clus,"['F1', 'F4']",4,complete,0.38234692650932617
3402,df_datos_std_TMB_clus,"['F1', 'F4']",4,average,0.366826213158313
3403,df_datos_std_TMB_clus,"['F1', 'F4']",4,single,0.16040141674787523
3404,df_datos_std_TMB_clus,"['F1', 'F4']",5,ward,0.3328253767923673
3405,df_datos_std_TMB_clus,"['F1', 'F4']",5,complete,0.30302762446820375
3406,df_datos_std_TMB_clus,"['F1', 'F4']",5,average,0.3122569661905873
3407,df_datos_std_TMB_clus,"['F1', 'F4']",5,single,0.15512830363875493
3408,df_datos_std_TMB_clus,"['F1', 'F4']",6,ward,0.3377618994334914
3409,df_datos_std_TMB_clus,"['F1', 'F4']",6,complete,0.3292509965972015
3410,df_datos_std_TMB_clus,"['F1', 'F4']",6,average,0.30906372709522795
3411,df_datos_std_TMB_clus,"['F1', 'F4']",6,single,-0.007094977609298745
3412,df_datos_std_TMB_clus,"['F1', 'F4']",7,ward,0.3580624861550671
3413,df_datos_std_TMB_clus,"['F1', 'F4']",7,complete,0.3506270742836899
3414,df_datos_std_TMB_clus,"['F1', 'F4']",7,average,0.366227892662708
3415,df_datos_std_TMB_clus,"['F1', 'F4']",7,single,0.02499448375843722
3416,df_datos_std_TMB_clus,"['F1', 'F4']",8,ward,0.3588809879286689
3417,df_datos_std_TMB_clus,"['F1', 'F4']",8,complete,0.3660796780717604
3418,df_datos_std_TMB_clus,"['F1', 'F4']",8,average,0.36416172445471956
3419,df_datos_std_TMB_clus,"['F1', 'F4']",8,single,0.0008720192022719122
3420,df_datos_std_TMB_clus,"['F1', 'F4']",9,ward,0.3554104001531592
3421,df_datos_std_TMB_clus,"['F1', 'F4']",9,complete,0.3791121292981497
3422,df_datos_std_TMB_clus,"['F1', 'F4']",9,average,0.39640769515375124
3423,df_datos_std_TMB_clus,"['F1', 'F4']",9,single,0.06452810885294759
3424,df_datos_std_TMB_clus,"['F1', 'F5']",2,ward,0.3867285241240899
3425,df_datos_std_TMB_clus,"['F1', 'F5']",2,complete,0.39299526479026387
3426,df_datos_std_TMB_clus,"['F1', 'F5']",2,average,0.5767091564953974
3427,df_datos_std_TMB_clus,"['F1', 'F5']",2,single,0.5767091564953974
3428,df_datos_std_TMB_clus,"['F1', 'F5']",3,ward,0.40274946233193376
3429,df_datos_std_TMB_clus,"['F1', 'F5']",3,complete,0.3904158982439835
3430,df_datos_std_TMB_clus,"['F1', 'F5']",3,average,0.39916060196109837
3431,df_datos_std_TMB_clus,"['F1', 'F5']",3,single,0.3871280594039183
3432,df_datos_std_TMB_clus,"['F1', 'F5']",4,ward,0.3896016786487846
3433,df_datos_std_TMB_clus,"['F1', 'F5']",4,complete,0.3734610239207007
3434,df_datos_std_TMB_clus,"['F1', 'F5']",4,average,0.35115648387121995
3435,df_datos_std_TMB_clus,"['F1', 'F5']",4,single,0.2145238063332748
3436,df_datos_std_TMB_clus,"['F1', 'F5']",5,ward,0.39123802607918956
3437,df_datos_std_TMB_clus,"['F1', 'F5']",5,complete,0.38855751386706566
3438,df_datos_std_TMB_clus,"['F1', 'F5']",5,average,0.39586513025001174
3439,df_datos_std_TMB_clus,"['F1', 'F5']",5,single,-0.00013771209990752427
3440,df_datos_std_TMB_clus,"['F1', 'F5']",6,ward,0.35808176621570154
3441,df_datos_std_TMB_clus,"['F1', 'F5']",6,complete,0.361423083270254
3442,df_datos_std_TMB_clus,"['F1', 'F5']",6,average,0.37206737880755436
3443,df_datos_std_TMB_clus,"['F1', 'F5']",6,single,-0.039978532062540414
3444,df_datos_std_TMB_clus,"['F1', 'F5']",7,ward,0.3289995885457168
3445,df_datos_std_TMB_clus,"['F1', 'F5']",7,complete,0.339470350955253
3446,df_datos_std_TMB_clus,"['F1', 'F5']",7,average,0.36496978711366174
3447,df_datos_std_TMB_clus,"['F1', 'F5']",7,single,-0.028998111884874816
3448,df_datos_std_TMB_clus,"['F1', 'F5']",8,ward,0.3198570737123103
3449,df_datos_std_TMB_clus,"['F1', 'F5']",8,complete,0.3205357699628686
3450,df_datos_std_TMB_clus,"['F1', 'F5']",8,average,0.3480879816431349
3451,df_datos_std_TMB_clus,"['F1', 'F5']",8,single,0.021887182872763578
3452,df_datos_std_TMB_clus,"['F1', 'F5']",9,ward,0.34200931516423944
3453,df_datos_std_TMB_clus,"['F1', 'F5']",9,complete,0.3242655934530634
3454,df_datos_std_TMB_clus,"['F1', 'F5']",9,average,0.3426765882745886
3455,df_datos_std_TMB_clus,"['F1', 'F5']",9,single,-0.018641666718448646
3456,df_datos_std_TMB_clus,"['F2', 'F3']",2,ward,0.5192052138090586
3457,df_datos_std_TMB_clus,"['F2', 'F3']",2,complete,0.49983945474496205
3458,df_datos_std_TMB_clus,"['F2', 'F3']",2,average,0.53267628791988
3459,df_datos_std_TMB_clus,"['F2', 'F3']",2,single,0.53267628791988
3460,df_datos_std_TMB_clus,"['F2', 'F3']",3,ward,0.5399126069472713
3461,df_datos_std_TMB_clus,"['F2', 'F3']",3,complete,0.4532674498936803
3462,df_datos_std_TMB_clus,"['F2', 'F3']",3,average,0.5399126069472713
3463,df_datos_std_TMB_clus,"['F2', 'F3']",3,single,0.40901209393110316
3464,df_datos_std_TMB_clus,"['F2', 'F3']",4,ward,0.39208193245855905
3465,df_datos_std_TMB_clus,"['F2', 'F3']",4,complete,0.3844309895965612
3466,df_datos_std_TMB_clus,"['F2', 'F3']",4,average,0.3589296475702372
3467,df_datos_std_TMB_clus,"['F2', 'F3']",4,single,0.1379372191169301
3468,df_datos_std_TMB_clus,"['F2', 'F3']",5,ward,0.36779477853231657
3469,df_datos_std_TMB_clus,"['F2', 'F3']",5,complete,0.3294685780796931
3470,df_datos_std_TMB_clus,"['F2', 'F3']",5,average,0.437684839722346
3471,df_datos_std_TMB_clus,"['F2', 'F3']",5,single,0.15324191258795106
3472,df_datos_std_TMB_clus,"['F2', 'F3']",6,ward,0.3868701923141309
3473,df_datos_std_TMB_clus,"['F2', 'F3']",6,complete,0.40393824431226794
3474,df_datos_std_TMB_clus,"['F2', 'F3']",6,average,0.41920484591276064
3475,df_datos_std_TMB_clus,"['F2', 'F3']",6,single,0.2922765243942971
